order_id,customer_id,product,category,price,quantity,city,timestamp,status,is_scheduled,cost,profit,review,rating,revenue
650,1704,H&M Phone Ultra,Electronics,34542,3,Delhi,2026-04-28 21:43:07.119785,Delivered,False,27928.25874626809,19841.22376119573,Average,4,103626
651,1616,Panasonic Watch Plus,Electronics,3431,2,Kolkata,2026-05-04 21:43:07.119790,Cancelled,True,2367.090710016105,2127.8185799677904,Good,4,6862
652,1390,Asus Jeans Prime,Fashion,39283,3,Pune,2026-04-28 21:43:07.119796,Delivered,False,24446.121150969797,44510.63654709062,Average,3,117849
653,1072,OnePlus Phone Edge,Electronics,11203,4,Pune,2026-04-30 21:43:07.119801,Shipped,False,8995.535125912253,8829.85949635099,Good,4,44812
654,1806,Xiaomi TV Neo,Electronics,18155,2,Chennai,2026-04-14 21:43:07.119807,Cancelled,False,13178.822372888542,9952.355254222915,Good,3,36310
655,1067,Xiaomi Laptop Elite,Electronics,2198,5,Bangalore,2026-05-03 21:43:07.119812,Shipped,True,1400.9752350349086,3985.123824825457,Excellent,2,10990
656,1010,Panasonic Tablet Ultra,Electronics,6331,3,Delhi,2026-04-08 21:43:07.119818,Shipped,False,4076.523871794469,6763.428384616592,Good,3,18993
657,1097,Puma Router Pro,Electronics,15063,4,Kolkata,2026-05-03 21:43:07.119824,Cancelled,True,11416.89092043667,14584.43631825332,Average,2,60252
658,1325,Sony Shoes Prime,Fashion,46405,5,Hyderabad,2026-04-15 21:43:07.119829,Shipped,False,36299.85106507428,50525.74467462862,Excellent,4,232025
659,1146,Boat Phone X,Electronics,12340,3,Chennai,2026-04-17 21:43:07.119838,Cancelled,False,8363.043937185106,11930.86818844468,Good,4,37020
660,1187,Realme T-shirt Mini,Fashion,48696,3,Chennai,2026-05-05 21:43:07.119844,Cancelled,True,39125.51058052496,28711.46825842513,Bad,2,146088
661,1650,Realme Jeans Air,Fashion,31214,5,Hyderabad,2026-04-24 21:43:07.119849,Delivered,False,23603.352547791987,38053.23726104006,Good,3,156070
662,1967,Adidas T-shirt X,Fashion,20531,4,Delhi,2026-04-05 21:43:07.119856,Placed,False,16227.764078579168,17212.943685683327,Excellent,4,82124
663,1693,Boat Speaker Neo,Electronics,38203,1,Kolkata,2026-05-05 21:43:07.119861,Delivered,True,32186.183201437238,6016.816798562766,Excellent,2,38203
664,1731,Nike Speaker Pro,Electronics,48393,2,Chennai,2026-04-17 21:43:07.119867,Placed,False,34922.39398840444,26941.212023191125,Good,5,96786
665,1179,OnePlus Router Elite,Electronics,35517,3,Delhi,2026-05-07 21:43:07.119873,Placed,True,27781.825874527785,23205.522376416644,Good,4,106551
666,1382,Zara Bag Mini,Fashion,9237,5,Delhi,2026-04-02 21:43:07.119879,Placed,False,6713.605679116411,12616.971604417944,Bad,4,46185
667,1002,Panasonic Camera Max,Electronics,45003,2,Pune,2026-05-05 21:43:07.119885,Shipped,True,33524.418032771515,22957.16393445697,Average,4,90006
668,1364,Canon Tablet X,Electronics,37779,4,Delhi,2026-05-05 21:43:07.119890,Placed,True,33269.10601272769,18039.57594908925,Bad,5,151116
669,1363,HP T-shirt Elite,Fashion,30669,3,Delhi,2026-04-21 21:43:07.119897,Placed,False,18448.82419039297,36660.52742882108,Good,2,92007
670,1159,Puma Router Elite,Electronics,28733,4,Hyderabad,2026-05-03 21:43:07.119903,Cancelled,True,20780.157163918844,31811.371344324623,Bad,5,114932
671,1549,Nikon Jeans Plus,Fashion,16892,2,Hyderabad,2026-04-20 21:43:07.119908,Shipped,False,11651.856425868857,10480.287148262289,Bad,4,33784
672,1367,OnePlus Camera Ultra,Electronics,7623,4,Hyderabad,2026-04-27 21:43:07.119914,Cancelled,False,5382.762922398169,8960.948310407322,Bad,5,30492
673,1922,Lenovo Speaker Prime,Electronics,13506,1,Delhi,2026-05-05 21:43:07.119919,Placed,True,8645.245967845778,4860.754032154222,Bad,3,13506
674,1819,Boat T-shirt Plus,Fashion,44160,2,Pune,2026-04-02 21:43:07.119925,Shipped,False,28069.76047046982,32180.47905906036,Bad,2,88320
675,1129,Xiaomi Phone Max,Electronics,8851,3,Mumbai,2026-04-16 21:43:07.119930,Delivered,False,5659.553339611541,9574.339981165378,Excellent,5,26553
676,1491,LG Laptop Neo,Electronics,33268,1,Bangalore,2026-05-03 21:43:07.119936,Shipped,True,24249.02907724713,9018.970922752866,Excellent,2,33268
677,1287,Panasonic Speaker Pro,Electronics,32345,1,Hyderabad,2026-04-25 21:43:07.119942,Cancelled,False,26483.26352058214,5861.736479417861,Good,4,32345
678,1193,LG T-shirt Elite,Fashion,17770,2,Hyderabad,2026-04-26 21:43:07.119948,Delivered,False,14428.143052493511,6683.713895012974,Excellent,4,35540
679,1951,Zara Router Plus,Electronics,41716,2,Mumbai,2026-05-03 21:43:07.119957,Cancelled,True,30051.57849249354,23328.84301501292,Average,4,83432
680,1227,JBL T-shirt Edge,Fashion,1657,5,Bangalore,2026-05-03 21:43:07.119963,Placed,True,1183.2733018909948,2368.633490545026,Average,4,8285
681,1287,JBL T-shirt Edge,Fashion,31904,1,Bangalore,2026-04-12 21:43:07.119970,Placed,False,22054.82035222469,9849.179647775309,Average,3,31904
682,1676,Dell Router Plus,Electronics,27898,2,Pune,2026-04-04 21:43:07.119975,Placed,False,18259.952042360736,19276.09591527853,Excellent,5,55796
683,1372,Samsung Phone Ultra,Electronics,14392,3,Bangalore,2026-04-24 21:43:07.119981,Placed,False,10495.68633641351,11688.94099075947,Average,2,43176
684,1243,Apple Laptop Prime,Electronics,7809,1,Pune,2026-05-07 21:43:07.119987,Cancelled,True,5461.329728127303,2347.6702718726974,Average,3,7809
685,1600,JBL Bag Elite,Fashion,14264,5,Pune,2026-04-30 21:43:07.119992,Placed,False,9116.77314613765,25736.13426931175,Excellent,5,71320
686,1742,Adidas Headphones Elite,Electronics,12980,2,Chennai,2026-04-03 21:43:07.119998,Placed,False,8079.58116693377,9800.83766613246,Average,3,25960
687,1916,Acer TV Plus,Electronics,13738,5,Bangalore,2026-05-03 21:43:07.120003,Cancelled,True,9032.90010705159,23525.499464742054,Average,3,68690
688,1613,Dell Jacket Plus,Fashion,41778,1,Bangalore,2026-04-30 21:43:07.120009,Delivered,False,30318.34675257897,11459.653247421027,Excellent,4,41778
689,1506,Panasonic Speaker Ultra,Electronics,8949,3,Pune,2026-05-07 21:43:07.120016,Placed,True,7502.099853662408,4340.700439012775,Good,2,26847
690,1621,Zara Jacket Prime,Fashion,34151,1,Bangalore,2026-05-06 21:43:07.120021,Delivered,True,26253.56680613981,7897.43319386019,Bad,2,34151
691,1515,Lenovo Headphones Pro,Electronics,12562,1,Pune,2026-05-07 21:43:07.120027,Cancelled,True,9768.636128515493,2793.3638714845074,Excellent,2,12562
692,1175,JBL Shoes Neo,Fashion,34911,3,Mumbai,2026-04-05 21:43:07.120032,Cancelled,False,24050.50580129448,32581.482596116573,Average,5,104733
693,1276,Sony Jeans X,Fashion,35467,2,Hyderabad,2026-05-01 21:43:07.120037,Cancelled,False,31303.663651902367,8326.672696195266,Average,4,70934
694,1332,Xiaomi Router Edge,Electronics,3876,2,Delhi,2026-05-07 21:43:07.120043,Placed,True,2327.227875204719,3097.544249590562,Average,3,7752
695,1058,H&M Phone Ultra,Electronics,46733,5,Pune,2026-04-09 21:43:07.120048,Cancelled,False,33764.72637462375,64841.36812688124,Average,3,233665
696,1739,OnePlus Phone Core,Electronics,1182,3,Pune,2026-05-05 21:43:07.120054,Cancelled,True,799.9730653221237,1146.0808040336287,Excellent,5,3546
697,1159,Sony Laptop Elite,Electronics,25533,3,Chennai,2026-05-06 21:43:07.120060,Cancelled,True,17803.62238964909,23188.13283105273,Good,2,76599
698,1189,Lenovo Phone Ultra,Electronics,48328,4,Hyderabad,2026-04-28 21:43:07.120066,Delivered,False,30355.17049550596,71891.31801797617,Good,2,193312
699,1166,Nikon Jeans Air,Fashion,12041,2,Mumbai,2026-04-02 21:43:07.120073,Cancelled,False,9563.796418675249,4954.407162649506,Excellent,3,24082
700,1930,Adidas Headphones Elite,Electronics,26334,5,Pune,2026-05-03 21:43:07.120078,Cancelled,True,16369.599057748956,49822.00471125521,Good,2,131670
701,1846,Apple T-shirt X,Fashion,26878,1,Delhi,2026-05-03 21:43:07.120083,Placed,True,19173.758321300666,7704.241678699334,Excellent,5,26878
702,1980,HP Tablet Air,Electronics,42736,1,Hyderabad,2026-05-04 21:43:07.120092,Placed,True,29073.170152222385,13662.829847777615,Excellent,5,42736
703,1314,Xiaomi TV Prime,Electronics,36044,3,Bangalore,2026-05-04 21:43:07.120098,Cancelled,True,26821.33626544835,27667.99120365495,Bad,4,108132
704,1844,Samsung Headphones Air,Electronics,10626,2,Delhi,2026-05-07 21:43:07.120105,Shipped,True,8375.899402236411,4500.201195527177,Excellent,5,21252
705,1232,Puma T-shirt Prime,Fashion,36193,3,Chennai,2026-05-07 21:43:07.120110,Delivered,True,23255.83053371342,38811.50839885975,Good,5,108579
706,1173,HP Tablet Core,Electronics,10158,3,Delhi,2026-04-25 21:43:07.120116,Delivered,False,8187.65158700186,5911.045238994419,Excellent,2,30474
707,1619,Acer Watch Core,Electronics,7167,3,Mumbai,2026-04-30 21:43:07.120122,Shipped,False,4554.666421566137,7837.00073530159,Excellent,5,21501
708,1639,Canon Phone Max,Electronics,28590,5,Hyderabad,2026-04-13 21:43:07.120128,Cancelled,False,22981.499514537478,28042.50242731263,Good,3,142950
709,1807,Apple Phone Pro,Electronics,23331,1,Delhi,2026-04-03 21:43:07.120137,Delivered,False,18630.25879469089,4700.741205309114,Average,5,23331
710,1115,Nikon Jeans Air,Fashion,10241,2,Kolkata,2026-04-28 21:43:07.120143,Delivered,False,7516.982255108532,5448.035489782937,Bad,5,20482
711,1361,JBL T-shirt Edge,Fashion,48125,3,Bangalore,2026-05-03 21:43:07.120149,Shipped,True,43237.01616863756,14663.951494087329,Good,2,144375
712,1428,Realme Headphones Mini,Electronics,28276,4,Kolkata,2026-04-13 21:43:07.120154,Shipped,False,18138.103451186427,40551.58619525429,Good,2,113104
713,1719,LG Shoes Plus,Fashion,35807,5,Delhi,2026-04-15 21:43:07.120160,Cancelled,False,25615.90441917948,50955.47790410259,Bad,4,179035
714,1061,Lenovo Shoes Max,Fashion,24204,1,Bangalore,2026-05-03 21:43:07.120166,Shipped,True,18576.86868735309,5627.13131264691,Good,5,24204
715,1764,Zara Jacket Core,Fashion,9632,3,Mumbai,2026-04-28 21:43:07.120171,Delivered,False,6479.920511515042,9456.238465454877,Good,5,28896
716,1055,Nikon Phone Ultra,Electronics,46098,2,Pune,2026-04-09 21:43:07.120177,Placed,False,37285.75697600968,17624.486047980638,Bad,3,92196
717,1080,Xiaomi TV Prime,Electronics,43933,5,Mumbai,2026-05-06 21:43:07.120182,Cancelled,True,26757.64490756654,85876.7754621673,Average,4,219665
718,1481,H&M Jeans Pro,Fashion,1317,5,Chennai,2026-04-28 21:43:07.120188,Cancelled,False,975.8040477326492,1705.9797613367532,Good,3,6585
719,1515,Adidas TV X,Electronics,22607,4,Mumbai,2026-05-05 21:43:07.120195,Placed,True,14621.443501390004,31942.225994439985,Excellent,4,90428
720,1433,Samsung Bag Prime,Fashion,26477,4,Mumbai,2026-04-15 21:43:07.120201,Shipped,False,23187.102192551425,13159.5912297943,Average,4,105908
721,1224,Xiaomi Tablet Neo,Electronics,6525,5,Chennai,2026-04-02 21:43:07.120206,Cancelled,False,5369.68625079635,5776.568746018252,Bad,5,32625
722,1168,LG Phone Plus,Electronics,49389,5,Delhi,2026-05-06 21:43:07.120212,Delivered,True,34273.837241328205,75575.81379335898,Bad,2,246945
723,1028,LG Headphones Prime,Electronics,24845,4,Mumbai,2026-05-05 21:43:07.120219,Placed,True,15685.14585951303,36639.41656194788,Average,3,99380
724,1564,Panasonic Speaker Pro,Electronics,11166,5,Mumbai,2026-05-03 21:43:07.120224,Cancelled,True,8699.801609857162,12330.991950714188,Average,4,55830
725,1049,JBL Router Max,Electronics,2621,2,Bangalore,2026-04-30 21:43:07.120230,Placed,False,2015.868228908481,1210.263542183039,Bad,5,5242
726,1769,Puma Shoes Pro,Fashion,20724,1,Chennai,2026-04-08 21:43:07.120236,Shipped,False,18395.072253153427,2328.9277468465734,Good,3,20724
727,1024,Adidas Watch Plus,Electronics,23820,2,Kolkata,2026-05-05 21:43:07.120241,Delivered,True,20698.468894156897,6243.062211686207,Excellent,4,47640
728,1906,Adidas Router Air,Electronics,25542,4,Pune,2026-05-05 21:43:07.120246,Cancelled,True,16486.373629647187,36222.50548141125,Bad,5,102168
729,1804,Puma Shoes Pro,Fashion,47585,2,Mumbai,2026-05-04 21:43:07.120253,Cancelled,True,42732.51909386987,9704.961812260255,Average,2,95170
730,1580,Panasonic Camera Max,Electronics,19560,3,Pune,2026-05-01 21:43:07.120259,Delivered,False,13139.101164142488,19262.69650757254,Excellent,4,58680
731,1173,LG Shoes Plus,Fashion,6883,1,Bangalore,2026-05-05 21:43:07.120265,Placed,True,5160.003926990449,1722.9960730095509,Bad,3,6883
732,1484,Boat T-shirt Plus,Fashion,4967,3,Bangalore,2026-04-21 21:43:07.120271,Placed,False,3086.1966547809943,5642.410035657017,Bad,3,14901
733,1418,HP Tablet Air,Electronics,29469,2,Hyderabad,2026-05-07 21:43:07.120284,Delivered,True,18031.42666411659,22875.146671766823,Average,2,58938
734,1269,Nikon Jacket Elite,Fashion,45102,2,Pune,2026-04-21 21:43:07.120291,Shipped,False,32117.35649333057,25969.28701333885,Bad,2,90204
735,1384,Lenovo TV Mini,Electronics,41172,1,Mumbai,2026-05-07 21:43:07.120297,Placed,True,26612.290886803366,14559.709113196634,Excellent,3,41172
736,1479,Boat Watch Mini,Electronics,26667,1,Pune,2026-05-06 21:43:07.120303,Delivered,True,21353.47140938367,5313.52859061633,Average,2,26667
737,1204,Dell Watch Prime,Electronics,30964,1,Chennai,2026-05-04 21:43:07.120308,Placed,True,27100.87270069297,3863.127299307031,Bad,2,30964
738,1285,Panasonic Tablet Max,Electronics,4725,3,Chennai,2026-04-13 21:43:07.120314,Delivered,False,3136.410377681235,4765.768866956296,Bad,5,14175
739,1063,Samsung Speaker Ultra,Electronics,36222,2,Hyderabad,2026-04-28 21:43:07.120321,Cancelled,False,25212.53991645629,22018.920167087417,Excellent,2,72444
740,1258,Xiaomi Headphones Ultra,Electronics,28687,4,Pune,2026-05-03 21:43:07.120327,Cancelled,True,24682.47210064789,16018.111597408424,Bad,3,114748
741,1537,Nikon Watch Plus,Electronics,5978,2,Mumbai,2026-05-05 21:43:07.120332,Delivered,True,3733.337120509425,4489.325758981151,Bad,2,11956
742,1203,Nike T-shirt Ultra,Fashion,17503,2,Bangalore,2026-05-03 21:43:07.120338,Delivered,True,12297.708343697615,10410.583312604766,Average,4,35006
743,1934,Canon Router Max,Electronics,27966,4,Pune,2026-04-15 21:43:07.120343,Cancelled,False,24880.705589125235,12341.17764349906,Bad,3,111864
744,1154,Sony Router Edge,Electronics,26002,1,Chennai,2026-05-03 21:43:07.120353,Cancelled,True,18126.508322683643,7875.491677316357,Average,5,26002
745,1965,JBL Jeans Elite,Fashion,10165,4,Hyderabad,2026-04-29 21:43:07.120359,Delivered,False,6900.416815801333,13058.33273679467,Excellent,2,40660
746,1713,Boat Phone Prime,Electronics,8739,4,Kolkata,2026-05-03 21:43:07.120364,Cancelled,True,7198.421461676271,6162.314153294916,Good,2,34956
747,1379,Xiaomi Tablet X,Electronics,11385,5,Hyderabad,2026-04-26 21:43:07.120370,Shipped,False,7547.44579812395,19187.77100938025,Good,5,56925
748,1420,Sony Watch Pro,Electronics,1561,3,Bangalore,2026-04-16 21:43:07.120375,Placed,False,1264.0902195121562,890.7293414635315,Bad,2,4683
749,1566,Asus Phone Elite,Electronics,36051,4,Kolkata,2026-04-29 21:43:07.120383,Cancelled,False,26592.914501031468,37832.34199587413,Average,4,144204
750,1825,Realme Headphones Edge,Electronics,36070,4,Hyderabad,2026-04-23 21:43:07.120388,Delivered,False,28503.674381323384,30265.302474706463,Excellent,5,144280
751,1515,Adidas Jacket X,Fashion,6374,1,Kolkata,2026-04-29 21:43:07.120394,Delivered,False,5258.442303388208,1115.5576966117924,Excellent,2,6374
752,1200,Boat Phone Max,Electronics,2638,3,Hyderabad,2026-04-26 21:43:07.120399,Cancelled,False,2197.62303204085,1321.1309038774502,Bad,5,7914
753,1519,HP Laptop Max,Electronics,8655,3,Bangalore,2026-04-19 21:43:07.120405,Delivered,False,5212.746733003966,10326.7598009881,Average,4,25965
754,1033,OnePlus Camera Ultra,Electronics,43667,3,Delhi,2026-04-06 21:43:07.120411,Delivered,False,35020.50796673065,25939.476099808053,Excellent,2,131001
755,1569,Asus Jeans Edge,Fashion,10551,3,Chennai,2026-04-22 21:43:07.120416,Cancelled,False,9366.63102484826,3553.106925455224,Bad,4,31653
756,1412,Puma Shoes Edge,Fashion,40887,4,Bangalore,2026-05-07 21:43:07.120422,Delivered,True,26112.93800349737,59096.24798601054,Bad,4,163548
757,1857,Realme Watch Mini,Electronics,10883,4,Kolkata,2026-05-03 21:43:07.120428,Cancelled,True,8176.148831340485,10827.40467463806,Bad,3,43532
758,1632,Boat Watch Plus,Electronics,21629,2,Pune,2026-05-03 21:43:07.120434,Placed,True,15815.693894674389,11626.612210651228,Good,5,43258
759,1245,HP Speaker Pro,Electronics,5662,5,Pune,2026-05-02 21:43:07.120441,Cancelled,False,5067.627345525216,2971.863272373921,Average,4,28310
760,1675,HP Headphones Ultra,Electronics,15032,3,Delhi,2026-05-07 21:43:07.120447,Cancelled,True,12294.579394710205,8212.261815869391,Bad,3,45096
761,1145,Xiaomi Shoes Ultra,Fashion,5937,2,Bangalore,2026-05-07 21:43:07.120452,Placed,True,3759.780128694716,4354.439742610569,Excellent,5,11874
762,1103,Apple Router Neo,Electronics,12337,1,Chennai,2026-05-06 21:43:07.120459,Shipped,True,10780.264769494466,1556.7352305055338,Good,2,12337
763,1911,Adidas Router Air,Electronics,1938,4,Bangalore,2026-05-06 21:43:07.120464,Placed,True,1285.0660786317094,2611.7356854731624,Bad,2,7752
764,1999,Dell TV Neo,Electronics,30048,2,Bangalore,2026-05-05 21:43:07.120470,Placed,True,26174.555924161275,7746.888151677449,Excellent,5,60096
765,1548,Panasonic Speaker Air,Electronics,32213,5,Delhi,2026-05-04 21:43:07.120476,Shipped,True,28282.20718592829,19653.964070358543,Good,5,161065
766,1141,Puma Jeans X,Fashion,34037,2,Mumbai,2026-05-05 21:43:07.120482,Placed,True,29597.61234799905,8878.775304001902,Excellent,3,68074
767,1725,OnePlus Jacket Neo,Fashion,48193,2,Kolkata,2026-04-24 21:43:07.120488,Delivered,False,31796.35632207464,32793.28735585072,Excellent,3,96386
768,1202,Sony Phone Ultra,Electronics,19788,4,Pune,2026-04-19 21:43:07.120496,Delivered,False,17348.227251372093,9759.09099451163,Average,4,79152
769,1443,Dell Watch Plus,Electronics,47515,3,Chennai,2026-04-29 21:43:07.120502,Shipped,False,30870.302334424046,49934.09299672786,Good,2,142545
770,1580,H&M Bag Elite,Fashion,39581,3,Bangalore,2026-04-13 21:43:07.120508,Placed,False,30959.810738189528,25863.567785431416,Bad,4,118743
771,1300,HP Jacket Prime,Fashion,41964,1,Kolkata,2026-04-27 21:43:07.120513,Placed,False,37240.0802833883,4723.919716611701,Average,2,41964
772,1809,Lenovo Jacket Ultra,Fashion,42777,5,Mumbai,2026-04-20 21:43:07.120519,Placed,False,27137.51430925674,78197.42845371629,Average,2,213885
773,1009,JBL Speaker Plus,Electronics,16577,1,Bangalore,2026-05-05 21:43:07.120524,Shipped,True,10667.49681260216,5909.503187397839,Average,5,16577
774,1290,Sony Laptop Elite,Electronics,1214,3,Kolkata,2026-05-06 21:43:07.120530,Shipped,True,1055.722555300077,474.8323340997693,Excellent,2,3642
775,1698,Nikon Phone X,Electronics,35054,2,Hyderabad,2026-05-07 21:43:07.120535,Shipped,True,28564.792548066707,12978.414903866586,Excellent,2,70108
776,1281,HP Tablet Mini,Electronics,21326,3,Chennai,2026-05-04 21:43:07.120541,Placed,True,17931.27523410836,10184.174297674916,Bad,5,63978
777,1291,Xiaomi Laptop X,Electronics,8632,4,Delhi,2026-05-07 21:43:07.120546,Shipped,True,6710.096670557915,7687.61331776834,Good,5,34528
778,1917,LG Jacket Edge,Fashion,38232,1,Kolkata,2026-04-23 21:43:07.120552,Cancelled,False,32592.50699065792,5639.493009342081,Bad,5,38232
779,1740,H&M Shoes X,Fashion,35071,1,Bangalore,2026-04-12 21:43:07.120558,Placed,False,21773.347576570428,13297.652423429572,Excellent,2,35071
780,1305,Xiaomi Shoes Ultra,Fashion,21287,3,Pune,2026-04-30 21:43:07.120564,Shipped,False,15925.774965084647,16083.675104746051,Excellent,2,63861
781,1142,Acer Tablet Max,Electronics,32831,1,Delhi,2026-04-02 21:43:07.120570,Placed,False,19987.06808941129,12843.931910588708,Excellent,5,32831
782,1956,Nike Bag Plus,Fashion,45562,4,Pune,2026-05-04 21:43:07.120575,Placed,True,29950.085384268623,62447.65846292551,Average,5,182248
783,1337,JBL Shoes X,Fashion,3940,3,Pune,2026-05-03 21:43:07.120581,Placed,True,3483.5252254729785,1369.4243235810643,Excellent,3,11820
