order_id,customer_id,product,category,price,quantity,city,timestamp
611634,501,Product_70,Automobile,603,5,Hyderabad,2026-05-02 18:19:30.477449
676982,957,Product_341,Books,5489,3,Delhi,2026-04-30 18:19:30.477453
886770,337,Product_366,Electronics,2925,4,Delhi,2026-04-20 18:19:30.477456
569651,696,Product_252,Sports,2776,5,Pune,2026-04-25 18:19:30.477460
420048,941,Product_273,Electronics,1290,5,Bangalore,2026-04-27 18:19:30.477464
246132,603,Product_7,Electronics,6884,5,Pune,2026-04-02 18:19:30.477467
585420,700,Product_284,Electronics,5033,3,Delhi,2026-04-28 18:19:30.477471
480607,856,Product_20,Fashion,9870,3,Jaipur,2026-04-24 18:19:30.477475
817923,241,Product_234,Fashion,3480,1,Bangalore,2026-04-27 18:19:30.477478
611552,422,Product_142,Books,3380,4,Hyderabad,2026-04-24 18:19:30.477483
249846,205,Product_264,Electronics,1987,4,Mumbai,2026-04-28 18:19:30.477487
593007,679,Product_181,Books,1480,3,Mumbai,2026-04-23 18:19:30.477491
134977,457,Product_362,Fashion,6667,2,Hyderabad,2026-04-04 18:19:30.477495
962086,74,Product_492,Fashion,9770,1,Bangalore,2026-04-08 18:19:30.477499
863046,659,Product_149,Home,3742,1,Bangalore,2026-04-16 18:19:30.477504
242884,697,Product_287,Books,1866,4,Jaipur,2026-04-27 18:19:30.477508
125498,90,Product_290,Automobile,9102,4,Hyderabad,2026-04-19 18:19:30.477511
373343,262,Product_149,Home,7928,5,Hyderabad,2026-04-23 18:19:30.477515
703484,257,Product_325,Electronics,8679,5,Hyderabad,2026-04-09 18:19:30.477523
312104,512,Product_329,Fashion,1166,4,Kolkata,2026-04-10 18:19:30.477527
637194,99,Product_294,Automobile,6434,3,Mumbai,2026-04-10 18:19:30.477530
308441,605,Product_368,Sports,5753,2,Delhi,2026-04-25 18:19:30.477535
480098,810,Product_222,Books,3249,1,Chennai,2026-04-25 18:19:30.477538
112924,221,Product_317,Books,6541,5,Mumbai,2026-04-13 18:19:30.477542
358478,172,Product_211,Books,6543,4,Hyderabad,2026-04-02 18:19:30.477546
397599,191,Product_407,Sports,3528,5,Pune,2026-04-08 18:19:30.477550
218533,374,Product_292,Automobile,9500,3,Hyderabad,2026-04-24 18:19:30.477554
275684,393,Product_300,Home,5492,4,Pune,2026-04-18 18:19:30.477557
869111,832,Product_413,Books,1302,5,Pune,2026-04-04 18:19:30.477561
448462,273,Product_125,Books,3867,3,Mumbai,2026-04-15 18:19:30.477566
803393,837,Product_45,Electronics,4665,4,Mumbai,2026-04-05 18:19:30.477570
505013,392,Product_204,Automobile,9210,1,Mumbai,2026-04-24 18:19:30.477574
109514,671,Product_365,Fashion,8926,3,Jaipur,2026-04-07 18:19:30.477577
285941,676,Product_108,Fashion,2107,4,Jaipur,2026-04-29 18:19:30.477581
902860,996,Product_88,Home,4466,1,Hyderabad,2026-04-04 18:19:30.477585
815147,859,Product_299,Books,9537,5,Jaipur,2026-05-02 18:19:30.477588
408717,393,Product_324,Sports,4719,1,Bangalore,2026-04-14 18:19:30.477592
135837,700,Product_98,Home,2253,3,Bangalore,2026-04-24 18:19:30.477596
670029,399,Product_303,Fashion,2855,3,Bangalore,2026-04-17 18:19:30.477600
558773,388,Product_299,Books,8320,4,Jaipur,2026-04-23 18:19:30.477604
938863,956,Product_78,Books,4905,2,Chennai,2026-04-09 18:19:30.477607
287723,472,Product_467,Home,3748,1,Delhi,2026-04-02 18:19:30.477611
564360,271,Product_106,Books,7347,1,Bangalore,2026-05-02 18:19:30.477615
806148,454,Product_246,Books,9044,1,Pune,2026-04-13 18:19:30.477618
875373,744,Product_141,Automobile,4966,5,Hyderabad,2026-04-30 18:19:30.477622
197792,39,Product_491,Books,3463,1,Jaipur,2026-04-17 18:19:30.477625
900133,76,Product_301,Sports,9629,1,Jaipur,2026-04-10 18:19:30.477629
315727,747,Product_68,Sports,4596,5,Bangalore,2026-04-02 18:19:30.477632
484819,374,Product_397,Electronics,6727,1,Delhi,2026-04-09 18:19:30.477640
738940,990,Product_194,Sports,4656,4,Jaipur,2026-04-11 18:19:30.477643
617899,721,Product_270,Sports,5770,4,Bangalore,2026-04-15 18:19:30.477647
694927,227,Product_296,Books,7377,2,Mumbai,2026-04-22 18:19:30.477650
942189,384,Product_19,Automobile,1811,3,Mumbai,2026-04-22 18:19:30.477654
560473,458,Product_98,Home,3246,3,Mumbai,2026-04-24 18:19:30.477657
667625,220,Product_229,Electronics,7393,2,Pune,2026-04-30 18:19:30.477661
374691,170,Product_120,Electronics,4959,1,Pune,2026-04-14 18:19:30.477665
512093,924,Product_314,Sports,9551,2,Mumbai,2026-04-13 18:19:30.477669
477410,195,Product_23,Automobile,5098,4,Delhi,2026-04-08 18:19:30.477672
884176,816,Product_72,Electronics,6437,3,Hyderabad,2026-04-21 18:19:30.477676
902430,745,Product_181,Books,7321,3,Kolkata,2026-04-11 18:19:30.477680
914339,147,Product_279,Home,9866,4,Mumbai,2026-04-21 18:19:30.477684
958507,954,Product_475,Electronics,2232,2,Chennai,2026-04-15 18:19:30.477687
259561,663,Product_354,Electronics,1729,1,Jaipur,2026-04-20 18:19:30.477691
558632,460,Product_427,Home,4846,3,Pune,2026-04-24 18:19:30.477694
729211,22,Product_308,Books,2039,5,Pune,2026-05-01 18:19:30.477698
979294,207,Product_150,Home,7697,1,Bangalore,2026-04-22 18:19:30.477707
149040,277,Product_51,Fashion,3579,2,Mumbai,2026-04-16 18:19:30.477711
630851,808,Product_111,Books,2027,2,Mumbai,2026-04-19 18:19:30.477714
789221,954,Product_386,Fashion,1588,3,Chennai,2026-04-14 18:19:30.477719
378031,451,Product_249,Home,3245,1,Jaipur,2026-04-22 18:19:30.477723
404968,775,Product_456,Books,5676,3,Jaipur,2026-04-03 18:19:30.477727
969401,60,Product_426,Books,9132,4,Delhi,2026-04-06 18:19:30.477731
852618,829,Product_189,Fashion,2694,4,Chennai,2026-04-14 18:19:30.477734
667989,936,Product_306,Books,8520,4,Bangalore,2026-04-23 18:19:30.477738
369238,18,Product_171,Home,486,3,Bangalore,2026-04-17 18:19:30.477742
113258,224,Product_35,Electronics,1137,1,Delhi,2026-04-28 18:19:30.477747
911994,286,Product_350,Automobile,8930,1,Pune,2026-04-12 18:19:30.477751
176245,97,Product_446,Automobile,351,2,Chennai,2026-04-07 18:19:30.477756
194085,883,Product_372,Books,5465,2,Bangalore,2026-04-03 18:19:30.477760
113223,283,Product_149,Home,9605,1,Pune,2026-04-18 18:19:30.477764
430518,767,Product_338,Fashion,2342,2,Mumbai,2026-04-24 18:19:30.477768
788537,287,Product_428,Books,8465,5,Kolkata,2026-04-15 18:19:30.477771
491863,825,Product_279,Home,8028,5,Hyderabad,2026-04-28 18:19:30.477775
974779,905,Product_181,Books,8198,5,Mumbai,2026-04-16 18:19:30.477779
464274,882,Product_138,Home,1031,2,Kolkata,2026-04-04 18:19:30.477782
418109,222,Product_374,Home,2246,3,Pune,2026-04-03 18:19:30.477786
950524,671,Product_150,Home,2008,3,Delhi,2026-04-12 18:19:30.477789
915317,251,Product_432,Electronics,9054,2,Hyderabad,2026-04-10 18:19:30.477794
133478,415,Product_305,Automobile,8425,2,Pune,2026-04-23 18:19:30.477798
104249,634,Product_418,Electronics,5334,2,Mumbai,2026-04-13 18:19:30.477802
604265,102,Product_372,Books,1715,4,Jaipur,2026-04-27 18:19:30.477806
699353,403,Product_404,Fashion,4818,5,Hyderabad,2026-04-13 18:19:30.477810
843701,484,Product_178,Sports,3017,2,Delhi,2026-04-06 18:19:30.477813
974179,262,Product_401,Home,5739,3,Kolkata,2026-04-04 18:19:30.477817
806011,390,Product_39,Electronics,9301,3,Delhi,2026-04-24 18:19:30.477821
354721,722,Product_47,Fashion,9825,3,Chennai,2026-04-21 18:19:30.477825
747782,949,Product_315,Electronics,7818,1,Bangalore,2026-04-10 18:19:30.477828
598148,572,Product_132,Electronics,5524,3,Mumbai,2026-04-10 18:19:30.477832
425905,529,Product_443,Sports,6606,1,Mumbai,2026-04-02 18:19:30.477835
652187,702,Product_462,Automobile,5977,1,Jaipur,2026-04-24 18:19:30.477839
255283,432,Product_202,Automobile,5752,5,Mumbai,2026-04-12 18:19:30.477843
790583,424,Product_181,Books,1923,5,Hyderabad,2026-04-18 18:19:30.477847
548324,523,Product_172,Automobile,2893,1,Delhi,2026-04-04 18:19:30.477850
934829,792,Product_487,Books,275,5,Mumbai,2026-04-18 18:19:30.477855
297510,484,Product_123,Sports,6619,4,Chennai,2026-04-11 18:19:30.477858
906918,231,Product_132,Electronics,1746,5,Bangalore,2026-04-16 18:19:30.477862
313933,676,Product_163,Automobile,388,4,Pune,2026-04-14 18:19:30.477865
211825,794,Product_50,Home,6540,3,Bangalore,2026-04-25 18:19:30.477870
787631,901,Product_46,Electronics,372,4,Chennai,2026-04-08 18:19:30.477874
595466,150,Product_273,Electronics,9897,3,Hyderabad,2026-04-18 18:19:30.477883
572032,44,Product_200,Electronics,2025,3,Bangalore,2026-04-13 18:19:30.477887
570849,253,Product_20,Fashion,2812,3,Delhi,2026-04-08 18:19:30.477890
267215,143,Product_295,Sports,7282,3,Bangalore,2026-04-12 18:19:30.477895
481645,715,Product_231,Books,543,5,Delhi,2026-04-11 18:19:30.477899
821277,515,Product_258,Home,583,2,Bangalore,2026-04-03 18:19:30.477903
465516,834,Product_78,Books,8330,3,Mumbai,2026-04-18 18:19:30.477907
773581,161,Product_299,Books,3915,5,Jaipur,2026-04-17 18:19:30.477910
502988,606,Product_224,Home,133,2,Bangalore,2026-04-05 18:19:30.477914
662215,860,Product_141,Automobile,231,3,Jaipur,2026-04-25 18:19:30.477918
162824,793,Product_23,Automobile,480,1,Chennai,2026-04-09 18:19:30.477921
420030,59,Product_301,Sports,4871,3,Hyderabad,2026-04-17 18:19:30.477925
497629,326,Product_380,Automobile,172,5,Hyderabad,2026-04-29 18:19:30.477929
825499,999,Product_361,Books,9948,4,Mumbai,2026-04-22 18:19:30.477932
689003,598,Product_261,Fashion,4950,3,Chennai,2026-04-18 18:19:30.477936
577511,954,Product_279,Home,8969,2,Chennai,2026-04-26 18:19:30.477939
928912,295,Product_152,Sports,3279,4,Pune,2026-04-23 18:19:30.477943
408723,84,Product_130,Automobile,6626,5,Delhi,2026-04-14 18:19:30.477948
681773,362,Product_223,Home,1826,3,Hyderabad,2026-04-29 18:19:30.477952
439479,896,Product_418,Electronics,5815,3,Bangalore,2026-04-09 18:19:30.477955
430427,115,Product_150,Home,217,4,Bangalore,2026-04-17 18:19:30.477959
189534,446,Product_391,Automobile,3105,2,Kolkata,2026-04-08 18:19:30.477963
846568,293,Product_20,Fashion,8025,5,Hyderabad,2026-04-27 18:19:30.477966
134771,793,Product_68,Sports,4146,4,Hyderabad,2026-05-02 18:19:30.477970
513406,263,Product_99,Home,3944,1,Kolkata,2026-05-01 18:19:30.477973
229490,646,Product_226,Automobile,5833,1,Chennai,2026-04-27 18:19:30.477976
596093,600,Product_390,Sports,2394,5,Hyderabad,2026-04-09 18:19:30.477980
470233,308,Product_263,Sports,1585,4,Pune,2026-04-27 18:19:30.477984
126919,337,Product_64,Fashion,263,3,Delhi,2026-04-21 18:19:30.477987
526325,667,Product_418,Electronics,3304,2,Pune,2026-04-28 18:19:30.477991
507671,205,Product_176,Sports,3834,2,Pune,2026-04-12 18:19:30.477994
993436,896,Product_257,Books,4243,3,Chennai,2026-04-12 18:19:30.477998
199015,551,Product_275,Fashion,3672,4,Bangalore,2026-05-01 18:19:30.478003
988949,966,Product_57,Automobile,245,2,Bangalore,2026-04-07 18:19:30.478007
817804,913,Product_98,Home,8824,5,Pune,2026-04-06 18:19:30.478010
168922,167,Product_410,Fashion,3889,1,Pune,2026-04-26 18:19:30.478014
841575,560,Product_370,Automobile,5369,1,Mumbai,2026-04-05 18:19:30.478018
914530,102,Product_500,Sports,4369,1,Chennai,2026-05-01 18:19:30.478023
810868,945,Product_432,Electronics,3797,1,Mumbai,2026-04-28 18:19:30.478027
100960,903,Product_351,Home,7532,3,Bangalore,2026-04-25 18:19:30.478030
797740,751,Product_376,Electronics,9626,1,Bangalore,2026-04-28 18:19:30.478034
255736,132,Product_494,Fashion,6017,1,Delhi,2026-04-03 18:19:30.478038
308026,51,Product_437,Sports,7551,4,Jaipur,2026-04-19 18:19:30.478043
291794,490,Product_467,Home,1766,1,Kolkata,2026-04-08 18:19:30.478047
988943,214,Product_141,Automobile,1842,2,Pune,2026-04-10 18:19:30.478051
159359,614,Product_128,Fashion,7480,3,Hyderabad,2026-04-10 18:19:30.478055
302023,800,Product_446,Automobile,746,2,Bangalore,2026-04-16 18:19:30.478058
378918,452,Product_374,Home,478,3,Chennai,2026-04-20 18:19:30.478062
570561,925,Product_139,Electronics,7183,5,Bangalore,2026-04-18 18:19:30.478066
911829,935,Product_331,Books,7944,3,Hyderabad,2026-04-14 18:19:30.478070
853544,324,Product_407,Sports,3085,3,Chennai,2026-04-29 18:19:30.478074
242364,847,Product_111,Books,4409,4,Bangalore,2026-05-02 18:19:30.478079
193679,146,Product_184,Automobile,1941,3,Mumbai,2026-04-14 18:19:30.478083
796392,594,Product_260,Home,2940,3,Pune,2026-04-12 18:19:30.478087
901690,668,Product_166,Automobile,8655,1,Chennai,2026-04-14 18:19:30.478090
716755,186,Product_462,Automobile,1089,1,Chennai,2026-04-07 18:19:30.478094
960693,14,Product_302,Electronics,8152,3,Kolkata,2026-04-20 18:19:30.478099
283598,673,Product_448,Automobile,8349,1,Kolkata,2026-04-03 18:19:30.478103
727012,338,Product_121,Fashion,7786,3,Pune,2026-04-10 18:19:30.478107
680024,818,Product_452,Automobile,833,4,Jaipur,2026-04-24 18:19:30.478110
485270,864,Product_132,Electronics,3184,1,Bangalore,2026-04-10 18:19:30.478114
572358,625,Product_437,Sports,7096,2,Hyderabad,2026-04-10 18:19:30.478117
196241,583,Product_448,Automobile,1618,5,Mumbai,2026-05-01 18:19:30.478122
163513,287,Product_296,Books,9991,3,Mumbai,2026-04-16 18:19:30.478125
643809,782,Product_13,Sports,6085,2,Mumbai,2026-04-05 18:19:30.478129
362268,52,Product_19,Automobile,2764,1,Kolkata,2026-05-01 18:19:30.478133
823463,363,Product_294,Automobile,846,2,Kolkata,2026-04-02 18:19:30.478136
620498,909,Product_435,Sports,4989,4,Hyderabad,2026-04-04 18:19:30.478140
627297,896,Product_226,Automobile,1432,5,Delhi,2026-04-10 18:19:30.478143
820490,233,Product_282,Sports,3311,2,Delhi,2026-04-06 18:19:30.478147
531235,342,Product_372,Books,4778,1,Pune,2026-04-25 18:19:30.478150
768770,134,Product_250,Electronics,7163,5,Mumbai,2026-04-14 18:19:30.478154
713912,202,Product_34,Books,3078,4,Pune,2026-04-09 18:19:30.478158
758973,347,Product_285,Sports,979,1,Bangalore,2026-04-28 18:19:30.478161
586463,741,Product_67,Books,9786,4,Mumbai,2026-04-25 18:19:30.478165
922786,525,Product_347,Automobile,4604,1,Mumbai,2026-04-14 18:19:30.478169
611724,124,Product_64,Fashion,8055,1,Mumbai,2026-04-19 18:19:30.478174
203159,413,Product_384,Sports,1880,4,Kolkata,2026-04-17 18:19:30.478178
143112,527,Product_66,Home,293,4,Jaipur,2026-04-06 18:19:30.478181
740102,147,Product_277,Automobile,7913,5,Jaipur,2026-04-27 18:19:30.478185
869398,614,Product_283,Automobile,4960,2,Pune,2026-04-18 18:19:30.478188
273105,455,Product_306,Books,172,2,Chennai,2026-04-17 18:19:30.478192
170863,446,Product_350,Automobile,7912,3,Jaipur,2026-05-02 18:19:30.478196
833891,28,Product_244,Electronics,4089,2,Pune,2026-04-10 18:19:30.478199
944890,575,Product_425,Electronics,1144,4,Hyderabad,2026-04-15 18:19:30.478203
731571,599,Product_489,Home,6318,2,Jaipur,2026-04-26 18:19:30.478207
794944,918,Product_347,Automobile,1170,1,Bangalore,2026-05-01 18:19:30.478211
346559,637,Product_380,Automobile,2562,3,Chennai,2026-04-09 18:19:30.478214
403313,659,Product_382,Home,3066,4,Delhi,2026-04-22 18:19:30.478218
346508,362,Product_34,Books,5786,4,Hyderabad,2026-04-09 18:19:30.478222
126595,755,Product_266,Fashion,1471,3,Jaipur,2026-04-13 18:19:30.478225
841011,354,Product_240,Sports,5901,5,Kolkata,2026-05-02 18:19:30.478229
546813,143,Product_187,Home,4353,4,Hyderabad,2026-04-11 18:19:30.478232
241414,24,Product_402,Books,1138,5,Pune,2026-04-19 18:19:30.478236
181240,375,Product_457,Electronics,9476,3,Delhi,2026-04-23 18:19:30.478240
460989,986,Product_154,Electronics,3109,1,Kolkata,2026-04-19 18:19:30.478245
777924,718,Product_170,Fashion,6538,3,Delhi,2026-05-02 18:19:30.478249
852464,504,Product_391,Automobile,5969,5,Hyderabad,2026-04-11 18:19:30.478254
394904,629,Product_458,Home,7378,5,Bangalore,2026-04-02 18:19:30.478258
271239,808,Product_464,Automobile,9213,3,Chennai,2026-04-17 18:19:30.478262
818994,244,Product_38,Sports,5673,5,Bangalore,2026-04-14 18:19:30.478266
982674,379,Product_130,Automobile,3553,5,Pune,2026-05-01 18:19:30.478269
641426,267,Product_157,Home,6322,1,Hyderabad,2026-04-23 18:19:30.478273
700895,64,Product_149,Home,342,2,Hyderabad,2026-04-21 18:19:30.478277
136780,323,Product_376,Electronics,370,2,Kolkata,2026-05-02 18:19:30.478280
764719,570,Product_382,Home,6563,2,Mumbai,2026-04-08 18:19:30.478284
297209,150,Product_11,Home,5409,5,Bangalore,2026-04-06 18:19:30.478288
581685,609,Product_301,Sports,2009,2,Hyderabad,2026-04-27 18:19:30.478292
989658,12,Product_129,Home,4242,2,Kolkata,2026-04-21 18:19:30.478295
687023,137,Product_292,Automobile,705,2,Chennai,2026-04-22 18:19:30.478299
521566,388,Product_271,Books,2403,4,Jaipur,2026-04-12 18:19:30.478303
268066,773,Product_186,Books,1608,1,Mumbai,2026-04-28 18:19:30.478306
925920,148,Product_104,Fashion,7912,5,Bangalore,2026-04-02 18:19:30.478310
720273,763,Product_33,Fashion,7855,4,Pune,2026-04-07 18:19:30.478314
216058,41,Product_454,Fashion,8591,3,Chennai,2026-05-02 18:19:30.478317
151897,823,Product_494,Fashion,3636,1,Mumbai,2026-04-04 18:19:30.478322
645004,168,Product_278,Fashion,6805,5,Jaipur,2026-04-28 18:19:30.478326
685047,386,Product_350,Automobile,7688,4,Pune,2026-04-07 18:19:30.478330
226692,782,Product_46,Electronics,1957,4,Hyderabad,2026-04-06 18:19:30.478333
337875,128,Product_243,Electronics,4704,5,Jaipur,2026-04-05 18:19:30.478337
380134,266,Product_152,Sports,7727,2,Jaipur,2026-04-18 18:19:30.478340
616489,857,Product_160,Books,3726,2,Pune,2026-04-16 18:19:30.478344
184625,150,Product_443,Sports,8822,3,Pune,2026-04-30 18:19:30.478347
414888,247,Product_445,Electronics,6124,1,Kolkata,2026-04-20 18:19:30.478351
826987,536,Product_489,Home,2889,1,Mumbai,2026-04-02 18:19:30.478355
172400,558,Product_218,Electronics,902,1,Pune,2026-04-24 18:19:30.478359
377381,336,Product_230,Sports,8744,1,Pune,2026-04-10 18:19:30.478364
806761,558,Product_402,Books,6361,5,Chennai,2026-05-02 18:19:30.478368
972970,936,Product_34,Books,5071,3,Delhi,2026-04-14 18:19:30.478372
541897,365,Product_38,Sports,9313,3,Kolkata,2026-04-21 18:19:30.478375
420571,927,Product_471,Sports,9353,5,Hyderabad,2026-04-02 18:19:30.478379
587058,688,Product_173,Fashion,1211,4,Kolkata,2026-04-09 18:19:30.478382
280989,786,Product_284,Electronics,7009,5,Chennai,2026-04-28 18:19:30.478386
339126,180,Product_159,Fashion,5050,1,Bangalore,2026-04-11 18:19:30.478390
175707,735,Product_453,Automobile,7568,2,Mumbai,2026-05-02 18:19:30.478395
559247,748,Product_142,Books,9875,3,Pune,2026-05-01 18:19:30.478398
650297,803,Product_73,Fashion,5600,2,Jaipur,2026-04-04 18:19:30.478402
532737,714,Product_192,Home,3185,1,Pune,2026-04-27 18:19:30.478406
118703,1000,Product_202,Automobile,7361,4,Mumbai,2026-04-28 18:19:30.478410
380483,4,Product_11,Home,2648,5,Kolkata,2026-04-30 18:19:30.478414
537967,268,Product_289,Home,5443,3,Hyderabad,2026-04-25 18:19:30.478418
915613,790,Product_344,Sports,9518,4,Mumbai,2026-04-26 18:19:30.478421
428130,117,Product_141,Automobile,3237,2,Mumbai,2026-05-02 18:19:30.478425
649195,13,Product_489,Home,8216,1,Delhi,2026-04-10 18:19:30.478429
632944,433,Product_371,Automobile,3934,4,Jaipur,2026-04-02 18:19:30.478432
791288,194,Product_362,Fashion,6835,5,Hyderabad,2026-04-27 18:19:30.478437
254420,166,Product_149,Home,2288,5,Chennai,2026-04-11 18:19:30.478441
622712,409,Product_500,Sports,6136,4,Jaipur,2026-04-25 18:19:30.478445
686458,599,Product_238,Electronics,346,3,Chennai,2026-04-30 18:19:30.478448
974177,448,Product_193,Automobile,5370,4,Hyderabad,2026-04-15 18:19:30.478452
376615,777,Product_433,Sports,5877,2,Delhi,2026-04-24 18:19:30.478455
236613,979,Product_343,Home,2698,3,Chennai,2026-04-23 18:19:30.478459
970016,279,Product_203,Books,7380,2,Mumbai,2026-04-14 18:19:30.478463
686033,756,Product_402,Books,8079,1,Delhi,2026-04-20 18:19:30.478466
581944,753,Product_227,Home,3217,4,Hyderabad,2026-04-21 18:19:30.478471
617351,816,Product_224,Home,3107,4,Chennai,2026-04-25 18:19:30.478475
348205,505,Product_291,Automobile,1683,1,Kolkata,2026-04-02 18:19:30.478479
918733,532,Product_139,Electronics,9188,4,Delhi,2026-04-06 18:19:30.478482
267995,940,Product_232,Electronics,5342,2,Pune,2026-04-10 18:19:30.478486
440379,479,Product_227,Home,5957,3,Chennai,2026-04-04 18:19:30.478490
639863,426,Product_324,Sports,4346,3,Chennai,2026-04-26 18:19:30.478495
504189,116,Product_20,Fashion,6065,3,Hyderabad,2026-04-05 18:19:30.478498
842684,994,Product_413,Books,2453,1,Pune,2026-04-14 18:19:30.478502
115401,857,Product_379,Books,7616,3,Kolkata,2026-04-17 18:19:30.478505
256280,863,Product_77,Fashion,1653,2,Pune,2026-04-28 18:19:30.478509
535086,869,Product_38,Sports,6682,4,Delhi,2026-04-22 18:19:30.478513
520009,389,Product_276,Books,7527,2,Pune,2026-04-19 18:19:30.478516
294059,755,Product_373,Home,3321,2,Hyderabad,2026-05-02 18:19:30.478520
238971,253,Product_20,Fashion,8785,3,Mumbai,2026-04-27 18:19:30.478523
709617,615,Product_260,Home,7073,4,Pune,2026-04-14 18:19:30.478527
241777,478,Product_22,Home,6145,2,Hyderabad,2026-04-04 18:19:30.478531
370850,527,Product_154,Electronics,190,4,Mumbai,2026-04-02 18:19:30.478535
638967,791,Product_64,Fashion,9322,4,Kolkata,2026-04-04 18:19:30.478538
465866,950,Product_211,Books,3105,5,Delhi,2026-04-05 18:19:30.478543
998188,401,Product_86,Fashion,7665,5,Jaipur,2026-04-21 18:19:30.478547
325562,543,Product_417,Fashion,398,1,Jaipur,2026-04-26 18:19:30.478550
284607,345,Product_381,Sports,2934,2,Kolkata,2026-04-18 18:19:30.478554
